;"Oil";"Coal";"Gas";"Hydroelectricity";"Nuclear";"Biomass and Waste";"Wind";"Fuel Ethanol";"Peat";"Geothermal";"Solar, Tide, Wave, Fuel Cell";"Biodiesel"
"1945-01-01 00:00:00";;;;;;;;;;0;;
"1946-01-01 00:00:00";;;;;;;;;;0;;
"1947-01-01 00:00:00";;;;;;;;;;0;;
"1948-01-01 00:00:00";;;;;;;;;;0;;
"1949-01-01 00:00:00";;;;;;;;;;0;;
"1950-01-01 00:00:00";;;;;;;;;;0;;
"1951-01-01 00:00:00";;;;;;;;;;0;;
"1952-01-01 00:00:00";;;;;;;;;;0;;
"1953-01-01 00:00:00";;;;;;;;;;0;;
"1954-01-01 00:00:00";;;;;;;;;;0;;
"1955-01-01 00:00:00";;;;;;;;;;0;;
"1956-01-01 00:00:00";;;;;;;;;;0;;
"1957-01-01 00:00:00";;;;;;;;;;0;;
"1958-01-01 00:00:00";;;;;;;;;;0;;
"1959-01-01 00:00:00";;;;;;;;;;0;;
"1960-01-01 00:00:00";;;;;;;;;;0;;
"1961-01-01 00:00:00";;;;;;;;;;0;;
"1962-01-01 00:00:00";;;;;;;;;;0;;
"1963-01-01 00:00:00";;;;;;;;;;0;;
"1964-01-01 00:00:00";;;;;;;;;;0;;
"1965-01-01 00:00:00";;;;;;;;;;0;;
"1966-01-01 00:00:00";;;;;;;;;;0;;
"1967-01-01 00:00:00";;;;;;;;;;0;;
"1968-01-01 00:00:00";;;;;;;;;;0;;
"1969-01-01 00:00:00";;;;;;;;;;0;;
"1970-01-01 00:00:00";;;;;;;;;;0;;
"1971-01-01 00:00:00";;;;;;;;;;0;;
"1972-01-01 00:00:00";;;;;;;;;;0;;
"1973-01-01 00:00:00";;;;;;;;;;0;;
"1974-01-01 00:00:00";;;;;;;;;;0;;
"1975-01-01 00:00:00";;;;;;;;;;0;;
"1976-01-01 00:00:00";;;;;;;;;;0;;
"1977-01-01 00:00:00";;;;;;;;;;0;;
"1978-01-01 00:00:00";;;;;;;;;;0;;
"1979-01-01 00:00:00";;;;;;;;;;0;;
"1980-01-01 00:00:00";0;0;0;2,9971427607;0;0,36944444152;0;0;;0;0;
"1981-01-01 00:00:00";0;0;0;3,9057144137;0;0,38527777938;0;0;;0,105714282123;0;
"1982-01-01 00:00:00";0;0;0;3,9485715452;0;0,40111112887;0;0;;0,26000000088;0;
"1983-01-01 00:00:00";0;0;0;4,1799998227;0;0,41430557321;0;;;0,70857143851;0;
"1984-01-01 00:00:00";0;0;0;4,2142856442;0;0,43013887618;0;;;0,62857141319;0;
"1985-01-01 00:00:00";0;0;0;4,7514284753;0;0,44597221404;0;;;0,90857139714;0;
"1986-01-01 00:00:00";0;0;0;4,9085715234;0;0,46444444542;0;;;0,99714286039;0;
"1987-01-01 00:00:00";0;0;0;5,1257142067;0;0,48027778328;0;;;1,011428536;0;
"1988-01-01 00:00:00";0;0;0;6,5685715487;0;0,49611112114;0;;;0,87428570357;0;
"1989-01-01 00:00:00";0;0;0;6,9800001274;0;0,51458335252;0;;;0,87142858473;0;
"1990-01-01 00:00:00";0;0;0;7,1760855327;0;0,55833333075;0;;;0,93142860372;0;
"1991-01-01 00:00:00";0;0;0;7,8342857316;0;0,57499998137;0;;;0,84857147119;0;
"1992-01-01 00:00:00";0;0;0;7,9085713099;0;0,59444443423;0;;;0,77714289543;0;
"1993-01-01 00:00:00";0;0;0;8,4659140554;0;0,61111113137;0;;;0,77714289543;0;
"1994-01-01 00:00:00";0;0;0;8,6771431163;0;0,338888896;0;0;;0,7457143207;0;
"1995-01-01 00:00:00";0;0;0;8,9457144737;0;0,338888896;0;0;;1,11428567486;0;
"1996-01-01 00:00:00";0;0;0;9,4857139817;0;0,338888896;0;0;;1,12285712442;0;
"1997-01-01 00:00:00";0;0;0;9,2171426243;0;0,338888896;0;0;;1,04571431098;0;
"1998-01-01 00:00:00";0;0;0;9,2599998721;0;0,338888896;0;0;;1,11428567486;0;
"1999-01-01 00:00:00";0;0;0;6,8885716965;0;0,338888896;0;0;;1,09428566853;0;
"2000-01-01 00:00:00";0;0;0;3,7485713656;0;0,87777779715;0;0;;1,2257143098;0;0
"2001-01-01 00:00:00";0;0;0;6,7971431493;0;0,87777779715;0;0;;1,3714285569;0;0
"2002-01-01 00:00:00";0;0;0;8,8228568982;0;0,87777779715;0;0;;1,10285711809;0;0
"2003-01-01 00:00:00";0;0;0;9,219999999;0;0,87777779715;0;0;;2,2485714142;0;0
"2004-01-01 00:00:00";0;0;0;8,11428589;0;0,87777779715;0;0;;2,9571430039;0;0
"2005-01-01 00:00:00";0;0;0;8,5600002902;0;0,87777779715;0,0028571427978;0;;2,8657143404;0;0
"2006-01-01 00:00:00";0;0;0;9,2714286731;0;0,87777779715;0,0028571427978;0;;2,8914286193;0;0
"2007-01-01 00:00:00";0;0;0;9,8657142299;0;0,87777779715;0,0028571427978;0;;2,9142857561;0,028571429141;0
"2008-01-01 00:00:00";0;0;0;8,0599998412;0;0,35000000029;0,0028571427978;0;;3,3685715826;0,028571429141;0
"2009-01-01 00:00:00";0;0;0;6,1371427427;0;0,61388887546;0,04571428523;0,11744575271;;3,8257143186;0,028571429141;0
"2010-01-01 00:00:00";0;0;0;9,6942860528;0;0,58055556259;0,051428570593;0,14680736243;;4,151428518;0,031428572404;0
"2011-01-01 00:00:00";0;0;0;9,7600002048;0;0,61666666607;0,042857141967;0,17616897215;;4,2800001451;0,037142857767;0
"2012-01-01 00:00:00";0;0;0;12,160000034;0;0,53611108728;0,042857141967;0,17616897215;;4,571428523;0,065714284582;0
"2013-01-01 00:00:00";0;0;0;11,1600000664;0;0,49722223971;0,051428570593;0,23489185432;;5,7428571329;0,082857142997;0
"2014-01-01 00:00:00";0;0;0;9,362857104;0;0,37777776683;0,114285714238;0,29361472486;;11,6000002987;0,085714283934;0
"2015-01-01 00:00:00";0;0;0;10,7114282915;0;0,338888896;0,17142857252;0,29361472486;;12,800000097;0,097142861638;0
"2016-01-01 00:00:00";0;0;0;9,4514282765;0;0,34166666335;0,17999999882;0,29361472486;;12,01142911;0,105714282123;0
