;"Oil";"Coal";"Gas";"Hydroelectricity";"Nuclear";"Biomass and Waste";"Wind";"Fuel Ethanol";"Peat";"Geothermal";"Solar, Tide, Wave, Fuel Cell";"Biodiesel"
"1945-01-01 00:00:00";0;;;;;;;;;;;
"1946-01-01 00:00:00";0;;;;;;;;;;;
"1947-01-01 00:00:00";0;;;;;;;;;;;
"1948-01-01 00:00:00";0;;;;;;;;;;;
"1949-01-01 00:00:00";0;;;;;;;;;;;
"1950-01-01 00:00:00";0;;;;;;;;;;;
"1951-01-01 00:00:00";0;;;;;;;;;;;
"1952-01-01 00:00:00";0;;;;;;;;;;;
"1953-01-01 00:00:00";0;;;;;;;;;;;
"1954-01-01 00:00:00";0;;;;;;;;;;;
"1955-01-01 00:00:00";0;;;;;;;;;;;
"1956-01-01 00:00:00";0;;;;;;;;;;;
"1957-01-01 00:00:00";0;;;;;;;;;;;
"1958-01-01 00:00:00";0;;;;;;;;;;;
"1959-01-01 00:00:00";0;;;;;;;;;;;
"1960-01-01 00:00:00";0,60476;;;;;;;;;;;
"1961-01-01 00:00:00";1,19789;;;;;;;;;;;
"1962-01-01 00:00:00";1,43049;;;;;;;;;;;
"1963-01-01 00:00:00";1,26767;;;;;;;;;;;
"1964-01-01 00:00:00";0,96529;;;;;;;;;;;
"1965-01-01 00:00:00";0,82573;;;;;;;;;;;
"1966-01-01 00:00:00";0,72106;;;;;;;;;;;
"1967-01-01 00:00:00";0,5815;;;;;;;;;;;
"1968-01-01 00:00:00";0,50009;;;;;;;;;;;
"1969-01-01 00:00:00";0,31401;;;;;;;;;;;
"1970-01-01 00:00:00";0,22097;;;;;;;;;;;
"1971-01-01 00:00:00";0,16282;;;;;;;;;;;
"1972-01-01 00:00:00";3,90768;;;;;;;;;;;
"1973-01-01 00:00:00";24,31833;;;;;;;;;;;
"1974-01-01 00:00:00";28,55165;;;;;;;;;;;
"1975-01-01 00:00:00";20,80607;;;;;;;;;;;
"1976-01-01 00:00:00";24,423;;;;;;;;;;;
"1977-01-01 00:00:00";19,06157;;;;;;;;;;;
"1978-01-01 00:00:00";29,87747;;;;;;;;;;;
"1979-01-01 00:00:00";32,36629;;;;;;;;;;;
"1980-01-01 00:00:00";40,334827567;0;0,15355876351;0,28285713768;0;0;0;0;;0;0;
"1981-01-01 00:00:00";51,363751951;0;0,18427051156;0,29142856398;0;0;0;0;;0;0;
"1982-01-01 00:00:00";55,076791108;0;0,18427051156;0,49714286496;0;0;0;0;;0;0;
"1983-01-01 00:00:00";53,839110226;0;0,21498227124;0,65428570372;0;0;0;0;;0;0;
"1984-01-01 00:00:00";75,084831442;0;0,21498227124;0,70857143851;0;0;0;0;;0;0;
"1985-01-01 00:00:00";74,26084129;0;0,61423504241;0,82285713414;0;0;0;0;;0;0;
"1986-01-01 00:00:00";73,642000849;0;0,12284700383;0,7571428891;0;0;0;0;;0;0;
"1987-01-01 00:00:00";76,117363776;0;0,61423504241;0,78571425195;0;0;0;0;;0;0;
"1988-01-01 00:00:00";89,357155812;0;0;0,81714289646;0;0;0;0;;0;0;
"1989-01-01 00:00:00";101,489821857;0;0;1,12285712442;0;0;0;0;;0;0;
"1990-01-01 00:00:00";102,108657646;0;0;1,3857142674;0;0;0;0;;0;0;
"1991-01-01 00:00:00";96,53909484;0;0;1,3542857043;0;0;0;0;;0;0;
"1992-01-01 00:00:00";107,973235173;0;0;1,202857173;0;0;0;0;;0;0;
"1993-01-01 00:00:00";112,01010005;0;0;1,01428573625;0;0;0;0;;0;0;
"1994-01-01 00:00:00";111,331926838;0;0;0,91142859739;0;0;0;0;;0;0;
"1995-01-01 00:00:00";116,263998172;0;0;0,99428574155;0;0;0;0;;0;0;
"1996-01-01 00:00:00";124,68192708;0;0;1,288571436;0;0;0;0;;0;0;
"1997-01-01 00:00:00";162,2995575;0;0;1,2742857255;0;0;0;0;;0;0;
"1998-01-01 00:00:00";169,58153081;0;0;0,9685714045;0;0;0;0;;0;0;
"1999-01-01 00:00:00";173,06618119;0;0;0,71428571108;0;0;0;0;;0;0;
"2000-01-01 00:00:00";179,41494004;0;0;0,83428570254;0;0;0;0;;0;0;0
"2001-01-01 00:00:00";163,20945381;0;0;0,94571427933;0;0;0;0;;0;0;0
"2002-01-01 00:00:00";159,34488622;0;0;1,12000000558;0;0;0;0;;0;0;0
"2003-01-01 00:00:00";156,94686163;0;0;0,9685714045;0;0;0;0;;0;0;0
"2004-01-01 00:00:00";149,75389271;0;0;0,93428572256;0;0;0;0;;0;0;0
"2005-01-01 00:00:00";145,01298136;0;1,301502833;1,00285717948;0;0;0;0;;0;0;0
"2006-01-01 00:00:00";152,33592716;0;1,9522541332;1,05142854866;0;0;0;0,034079983293;;0;0;0
"2007-01-01 00:00:00";131,46577586;0;3,1452981448;0,94857139817;0;0;0;0;;0;0;0
"2008-01-01 00:00:00";148,02177866;0;4,0129666226;1,05999998659;0;0;0;0;;0;0;0
"2009-01-01 00:00:00";169,02290702;0;5,7483035782;0,93428572256;0;0;0;0;;0;0;0
"2010-01-01 00:00:00";213,23508471;0;10,0866459672;1,2171427672;0;0;0;0;;0;0;0
"2011-01-01 00:00:00";181,92719449;0;12,472734223;2,2371428458;0;0;0;0;;0;0,00028571429141;0
"2012-01-01 00:00:00";166,22546171;0;12,67880503;2,7914285295;0;0;0;0;;0;0,00028571429141;0
"2013-01-01 00:00:00";152,28117312;0;17,895661337;2,7457142559;0;0;0;0;;0;0,0008571428626;0
"2014-01-01 00:00:00";148,090605;0;16,268783668;2,691428556;0;0;0;0;;0;0,0008571428626;0
"2015-01-01 00:00:00";150,84032079;0;16,268783668;2,6171427451;0;0;0;0;;0;0,0017142857252;0
"2016-01-01 00:00:00";126,13299055;0;15,184207084;2,7114285507;0;0;0;0;;0;0,0017142857252;0
