;"Oil";"Coal";"Gas";"Hydroelectricity";"Nuclear";"Biomass and Waste";"Wind";"Fuel Ethanol";"Peat";"Geothermal";"Solar, Tide, Wave, Fuel Cell";"Biodiesel"
"1945-01-01 00:00:00";;0;;;;;;;;;;
"1946-01-01 00:00:00";;0;;;;;;;;;;
"1947-01-01 00:00:00";;0;;;;;;;;;;
"1948-01-01 00:00:00";;0;;;;;;;;;;
"1949-01-01 00:00:00";;0;;;;;;;;;;
"1950-01-01 00:00:00";;0;;;;;;;;;;
"1951-01-01 00:00:00";;0;;;;;;;;;;
"1952-01-01 00:00:00";;0;;;;;;;;;;
"1953-01-01 00:00:00";;0;;;;;;;;;;
"1954-01-01 00:00:00";;0;;;;;;;;;;
"1955-01-01 00:00:00";;0;;;;;;;;;;
"1956-01-01 00:00:00";;0;;;;;;;;;;
"1957-01-01 00:00:00";;0;;;;;;;;;;
"1958-01-01 00:00:00";;0;;;;;;;;;;
"1959-01-01 00:00:00";;0,008141;;;;;;;;;;
"1960-01-01 00:00:00";;0,097692;;;;;;;;;;
"1961-01-01 00:00:00";;0,008141;;;;;;;;;;
"1962-01-01 00:00:00";;0;;;;;;;;;;
"1963-01-01 00:00:00";;0;;;;;;;;;;
"1964-01-01 00:00:00";;0,032564;;;;;;;;;;
"1965-01-01 00:00:00";;0,24423;;;;;;;;;;
"1966-01-01 00:00:00";;0,545447;;;;;;;;;;
"1967-01-01 00:00:00";;0,634998;;;;;;;;;;
"1968-01-01 00:00:00";;0,724549;;;;;;;;;;
"1969-01-01 00:00:00";;0,846664;;;;;;;;;;
"1970-01-01 00:00:00";;1,001343;;;;;;;;;;
"1971-01-01 00:00:00";;1,204868;;;;;;;;;;
"1972-01-01 00:00:00";;1,025766;;;;;;;;;;
"1973-01-01 00:00:00";;1,156022;;;;;;;;;;
"1974-01-01 00:00:00";;1,13974;;;;;;;;;;
"1975-01-01 00:00:00";;1,033907;;;;;;;;;;
"1976-01-01 00:00:00";;1,025766;;;;;;;;;;
"1977-01-01 00:00:00";;1,050189;;;;;;;;;;
"1978-01-01 00:00:00";;1,351406;;;;;;;;;;
"1979-01-01 00:00:00";;1,367688;;;;;;;;;;
"1980-01-01 00:00:00";0;1,2190964909;0;0,35999999764;0;0;0;0;;0;0;
"1981-01-01 00:00:00";0;1,13597614821;0;0,36857143557;0;0;0;0;;0;0;
"1982-01-01 00:00:00";0;1,13597614821;0;0,26857143881;0;0;0;0;;0;0;
"1983-01-01 00:00:00";0;0,70652197665;0;0,18571428302;0;0;0;0;;0;0;
"1984-01-01 00:00:00";0;0,86583557817;0;0,36857143557;0;0;0;0;;0;0;
"1985-01-01 00:00:00";0;1,14982952509;0;0,52857143969;0;0;0;0;;0;0;
"1986-01-01 00:00:00";0;1,1913898767;0;0,4314285734;0;0;0;0;;0;0;
"1987-01-01 00:00:00";0;1,14290288317;0;0,52285715549;0;0;0;0;;0;0;
"1988-01-01 00:00:00";0;1,01129604704;0;0,55428571859;0;0;0;0;;0;0;
"1989-01-01 00:00:00";0;1,05978198224;0;0,62000001015;0;0;0;0;;0;0;
"1990-01-01 00:00:00";0;1,10826808026;0;0,43428573876;0;0;0;0;;0;0;
"1991-01-01 00:00:00";0;0,85198132904;0;0,57714284376;0;0;0;0;;0;0;
"1992-01-01 00:00:00";0;0,69266764611;0;0,57714284376;0;0;0;0;;0;0;
"1993-01-01 00:00:00";0;0,34633382887;0;0,57714284376;0;0;0;0;;0;0;
"1994-01-01 00:00:00";0;1,5792822429;0;0,57714284376;0;0;0;0;;0;0;
"1995-01-01 00:00:00";0;1,1913883648;0;0,59428573125;0;0;0;0;;0;0;
"1996-01-01 00:00:00";0;0,89354129686;0;0,59428573125;0;0;0;0;;0;0;
"1997-01-01 00:00:00";0;1,4061151482;0;0,60000001545;0;0;0;0;;0;0;
"1998-01-01 00:00:00";0;2,8399372595;0;0,59428573125;0;0;0;0;;0;0;
"1999-01-01 00:00:00";0;2,9507641815;0;0,58000000912;0;0;0;0;;0;0;
"2000-01-01 00:00:00";0;2,6321369552;0;0,55714283743;0;0;0;0;;0;0;0
"2001-01-01 00:00:00";0;2,1819029044;0;0,54285716182;0;0;0;0;;0;0;0
"2002-01-01 00:00:00";0;2,9369108744;0;0,57428572492;0;0;0;0;;0;0;0
"2003-01-01 00:00:00";0;3,1077501083;0;0,34857144087;0;0;0;0;;0;0;0
"2004-01-01 00:00:00";0;3,3823925583;0;0,29142856398;0;0;0;0;;0;0;0
"2005-01-01 00:00:00";0;3,123930811;0;0,44857141437;0;0;0;0;;0;0;0
"2006-01-01 00:00:00";0;2,1512178472;0;0,44000001133;0;0;0;0;;0;0;0
"2007-01-01 00:00:00";0;1,67128915;0;0,48857142703;0;0;0;0;;0;0;0
"2008-01-01 00:00:00";0;1,2108315151;0;0,44857141437;0;0;0;0;;0;0;0
"2009-01-01 00:00:00";0;0,89802284758;0;0,57714284376;0;0;0;0,14680736243;;0;0;0
"2010-01-01 00:00:00";0;1,01062286775;0;0,69142858591;0;0;0;0,14680736243;;0;0,0025714284715;0
"2011-01-01 00:00:00";0;0,83847428193;0;0,80000000897;0;0;0;0,18791327179;;0;0,0028571427978;0
"2012-01-01 00:00:00";0;1,05482203147;0;0,77714289543;0;0;0;0,28187008795;;0;0,0028571427978;0
"2013-01-01 00:00:00";0;1,7801559518;0;0,68571426682;0;0;0;0,28187008795;;0;0,0028571427978;0
"2014-01-01 00:00:00";0;1,2426421237;0;0,8628571468;0;0;0;0,26425311514;;0;0,0028571427978;0
"2015-01-01 00:00:00";0;0,99679001782;0;0,65999997629;0;0;0;0,27599775205;;0;0,0028571427978;0
"2016-01-01 00:00:00";0;1,12956358718;0;0,37142855441;0;0;0;0,26425311514;;0;0,0028571427978;0
