;"Oil";"Coal";"Gas";"Hydroelectricity";"Nuclear";"Biomass and Waste";"Wind";"Fuel Ethanol";"Peat";"Geothermal";"Solar, Tide, Wave, Fuel Cell";"Biodiesel"
"1945-01-01 00:00:00";0;;;;;;;;;;;
"1946-01-01 00:00:00";0;;;;;;;;;;;
"1947-01-01 00:00:00";0;;;;;;;;;;;
"1948-01-01 00:00:00";0;;;;;;;;;;;
"1949-01-01 00:00:00";0;;;;;;;;;;;
"1950-01-01 00:00:00";0;;;;;;;;;;;
"1951-01-01 00:00:00";0;;;;;;;;;;;
"1952-01-01 00:00:00";0;;;;;;;;;;;
"1953-01-01 00:00:00";0;;;;;;;;;;;
"1954-01-01 00:00:00";0;;;;;;;;;;;
"1955-01-01 00:00:00";0;;;;;;;;;;;
"1956-01-01 00:00:00";0;;;;;;;;;;;
"1957-01-01 00:00:00";0;;;;;;;;;;;
"1958-01-01 00:00:00";0;;;;;;;;;;;
"1959-01-01 00:00:00";0;;;;;;;;;;;
"1960-01-01 00:00:00";0;;;;;;;;;;;
"1961-01-01 00:00:00";0;;;;;;;;;;;
"1962-01-01 00:00:00";0;;;;;;;;;;;
"1963-01-01 00:00:00";0;;;;;;;;;;;
"1964-01-01 00:00:00";0;;;;;;;;;;;
"1965-01-01 00:00:00";0;;;;;;;;;;;
"1966-01-01 00:00:00";0;;;;;;;;;;;
"1967-01-01 00:00:00";0;;;;;;;;;;;
"1968-01-01 00:00:00";0;;;;;;;;;;;
"1969-01-01 00:00:00";0;;;;;;;;;;;
"1970-01-01 00:00:00";0;;;;;;;;;;;
"1971-01-01 00:00:00";0;;;;;;;;;;;
"1972-01-01 00:00:00";0;;;;;;;;;;;
"1973-01-01 00:00:00";0;;;;;;;;;;;
"1974-01-01 00:00:00";0;;;;;;;;;;;
"1975-01-01 00:00:00";0;;;;;;;;;;;
"1976-01-01 00:00:00";0;;;;;;;;;;;
"1977-01-01 00:00:00";0;;;;;;;;;;;
"1978-01-01 00:00:00";0,2326;;;;;;;;;;;
"1979-01-01 00:00:00";0,2326;;;;;;;;;;;
"1980-01-01 00:00:00";1,2672672531;0;0;15,074284976;0;0;0;0;;0;0;
"1981-01-01 00:00:00";1,2642331024;0;0;15,259999794;0;0;0;0;;0;0;
"1982-01-01 00:00:00";1,2642331024;0;0;14,117141791;0;0;0;0;;0;0;
"1983-01-01 00:00:00";1,2642331024;0;0;7,2857139832;0;0;0;0;;0;0;
"1984-01-01 00:00:00";1,2672672531;0;0;5,1400000335;0;0;0;0;;0;0;
"1985-01-01 00:00:00";0,63061761865;0;0;8,5600002902;0;0;0;0;;0;0;
"1986-01-01 00:00:00";0,19066278987;0;0;12,539999817;0;0;0;0;;0;0;
"1987-01-01 00:00:00";0;0;0;13,220000102;0;0;0;0;;0;0;
"1988-01-01 00:00:00";0;0;0;13,745714481;0;0;0;0;;0;0;
"1989-01-01 00:00:00";0;0;0;14,794285748;0;0;0;0;;0;0;
"1990-01-01 00:00:00";0;0;0;16,182856576;0;0;0;0;;0;0;
"1991-01-01 00:00:00";0;0;0;17,357142328;0;0;0;0;;0;0;
"1992-01-01 00:00:00";0,7010123223;0;0;18,674285185;0;0;0;0;;0;0;
"1993-01-01 00:00:00";1,01686817775;0;0;17,794284953;0;0;0;0;;0;0;
"1994-01-01 00:00:00";0,88975970932;0;0;17,237142825;0;0;0;0;;0;0;
"1995-01-01 00:00:00";2,5421705316;0;0;17,245714135;0;0;0;0;;0;0;
"1996-01-01 00:00:00";3,8237030264;0;0;18,739999337;0;0;0;0;;0;0;
"1997-01-01 00:00:00";3,1777132808;0;0;19,377143072;0;0;0;0;;0;0;
"1998-01-01 00:00:00";3,1777132808;0;0;10,834285867;0;0;0;0;;0;0;
"1999-01-01 00:00:00";3,8132557974;0;0;14,619999731;0;0;0;0;;0;0;
"2000-01-01 00:00:00";4,4609869029;0;0;18,697142787;0;0;0;0;;0;0;0
"2001-01-01 00:00:00";4,448798314;0;0;18,694286459;0;0;0;0;;0;0;0
"2002-01-01 00:00:00";4,448798314;0;0;14,24571493;0;0;0;0;;0;0;0
"2003-01-01 00:00:00";4,448798314;0;0;10,9885711915;0;0;0;0;;0;0;0
"2004-01-01 00:00:00";4,4609869029;0;0;14,937144016;0;0;0;0;;0;0;0
"2005-01-01 00:00:00";3,8132557974;0;0;15,922857459;0;0;0;0;;0;0;0
"2006-01-01 00:00:00";3,8132557974;0;0;15,894286038;0;0;0;0;;0;0;0
"2007-01-01 00:00:00";3,8132557974;0;0;10,5428567913;0;0;0;0;;0;0;0
"2008-01-01 00:00:00";3,8237030264;0;0;17,522858198;0;0;0;0;;0;0;0
"2009-01-01 00:00:00";3,8132557974;0;0;19,451428534;0;0;0;0;;0;0;0
"2010-01-01 00:00:00";4,568942029;0;0;19,788571767;0;0;0;0;;0;0;0
"2011-01-01 00:00:00";48,626846606;0;0;21,385715015;0;0;0;0;;0;0;0
"2012-01-01 00:00:00";49,934497057;0;0;22,828572357;0;0;0;0;;0;0;0
"2013-01-01 00:00:00";62,227458229;0;0;23,288571421;0;0;0;0;;0;0,0085714287423;0
"2014-01-01 00:00:00";66,74416295;0;0,54229272303;23,722856555;0;0;0;0;;0;0,0114285711912;0
"2015-01-01 00:00:00";65,051708363;0;7,7557729972;16,534284938;0;0;0;0;;0;0,0085714287423;0
"2016-01-01 00:00:00";62,683657772;0;6,8981434191;15,728571331;0;0;0;0;;0;0,085714283934;0
