;"Oil";"Coal";"Gas";"Hydroelectricity";"Nuclear";"Biomass and Waste";"Wind";"Fuel Ethanol";"Peat";"Geothermal";"Solar, Tide, Wave, Fuel Cell";"Biodiesel"
"1945-01-01 00:00:00";0;;;;;;;;;;;
"1946-01-01 00:00:00";0;;;;;;;;;;;
"1947-01-01 00:00:00";0;;;;;;;;;;;
"1948-01-01 00:00:00";0;;;;;;;;;;;
"1949-01-01 00:00:00";0;;;;;;;;;;;
"1950-01-01 00:00:00";0;;;;;;;;;;;
"1951-01-01 00:00:00";0;;;;;;;;;;;
"1952-01-01 00:00:00";0;;;;;;;;;;;
"1953-01-01 00:00:00";0;;;;;;;;;;;
"1954-01-01 00:00:00";0;;;;;;;;;;;
"1955-01-01 00:00:00";0;;;;;;;;;;;
"1956-01-01 00:00:00";0;;;;;;;;;;;
"1957-01-01 00:00:00";0;;;;;;;;;;;
"1958-01-01 00:00:00";0;;;;;;;;;;;
"1959-01-01 00:00:00";0;;;;;;;;;;;
"1960-01-01 00:00:00";0;;;;;;;;;;;
"1961-01-01 00:00:00";0;;;;;;;;;;;
"1962-01-01 00:00:00";0;;;;;;;;;;;
"1963-01-01 00:00:00";0;;;;;;;;;;;
"1964-01-01 00:00:00";0;;;;;;;;;;;
"1965-01-01 00:00:00";0;;;;;;;;;;;
"1966-01-01 00:00:00";0;;;;;;;;;;;
"1967-01-01 00:00:00";0;;;;;;;;;;;
"1968-01-01 00:00:00";0;;;;;;;;;;;
"1969-01-01 00:00:00";0;;;;;;;;;;;
"1970-01-01 00:00:00";0;;;;;;;;;;;
"1971-01-01 00:00:00";0;;;;;;;;;;;
"1972-01-01 00:00:00";0;;;;;;;;;;;
"1973-01-01 00:00:00";0;;;;;;;;;;;
"1974-01-01 00:00:00";0;;;;;;;;;;;
"1975-01-01 00:00:00";0;;;;;;;;;;;
"1976-01-01 00:00:00";0;;;;;;;;;;;
"1977-01-01 00:00:00";0,44194;;;;;;;;;;;
"1978-01-01 00:00:00";5,87315;;;;;;;;;;;
"1979-01-01 00:00:00";23,30652;;;;;;;;;;;
"1980-01-01 00:00:00";37,037185261;0;0;3,8571427654;0;0;0;0;;0;0;
"1981-01-01 00:00:00";55,40398255;0;0;5,1142857546;0;0;0;0;;0;0;
"1982-01-01 00:00:00";69,414188817;0;0;5,7942856907;0;0;0;0;;0;0;
"1983-01-01 00:00:00";72,598326975;0;0;5,7228571382;0;0;0;0;;0;0;
"1984-01-01 00:00:00";86,207241255;0;0;6,0171425419;0;0;0;0;;0;0;
"1985-01-01 00:00:00";117,81307463;0;0;6,5571427477;0;0;0;0;;0;0;
"1986-01-01 00:00:00";112,718453112;0;0;6,5628567993;0;0;0;0;;0;0;
"1987-01-01 00:00:00";110,8079651;0;0;6,5742857166;0;0;0;0;;0;0;
"1988-01-01 00:00:00";104,08725559;0;0;7,1114285477;0;0;0;0;;0;0;
"1989-01-01 00:00:00";108,260664808;0;0;7,4342859539;0;0;0;0;;0;0;
"1990-01-01 00:00:00";102,529214728;0;0;7,4542854834;0;0;0;0;;0;0;
"1991-01-01 00:00:00";97,434589721;0;0;7,5485714053;0;0;0;0;;0;0;
"1992-01-01 00:00:00";89,400101913;0;0;7,4971427312;0;0;0;0;;0;0;
"1993-01-01 00:00:00";80,877083162;0;0;7,5028567828;0;0;0;0;;0;0;
"1994-01-01 00:00:00";68,742465603;0;0;7,6028574541;0;0;0;0;;0;0;
"1995-01-01 00:00:00";70,687844778;0;0;7,7857144322;0;0;0;0;;0;0;
"1996-01-01 00:00:00";68,97626233;0;0;8,1114285153;0;0;0;0;;0;0;
"1997-01-01 00:00:00";78,966600965;0;0;8,7457139452;0;0;0;0;;0;0;
"1998-01-01 00:00:00";77,056114116;0;0;8,8142854719;0;0;0;0;;0;0;
"1999-01-01 00:00:00";63,682738737;0;0;9,431428747;0;0;0;0;;0;0;
"2000-01-01 00:00:00";54,16522473;0;0;9,7371426028;0;0;0;0;;0;0;0
"2001-01-01 00:00:00";48,810638985;0;0;9,8257143568;0;0;0;0;;0;0;0
"2002-01-01 00:00:00";44,462768137;0;0;8,9999998247;0;0;0;0;;0;0;0
"2003-01-01 00:00:00";42,667435733;0;0;9,9799996813;0;0;0;0;;0;0;0
"2004-01-01 00:00:00";42,138782453;0;0;11,0885710487;0;0;0;0;;0;0;0
"2005-01-01 00:00:00";52,420490967;0;0,21691708456;10,6685710437;0;0;0;0;;0;0;0
"2006-01-01 00:00:00";55,023631541;0;0,21691708456;11,0085714188;0;1,7861110933;0;0;;0;0;0
"2007-01-01 00:00:00";52,746756661;0;0,21691708456;10,8828571664;0;0,21111109781;0;0;;0;0;0
"2008-01-01 00:00:00";51,931967002;0;0,21691708456;11,971428888;0;0,21388888842;0;0;;0;0;0
"2009-01-01 00:00:00";48,974645245;0;0,21691708456;11,3599998971;0;0,19722221454;0;0;;0;0;0
"2010-01-01 00:00:00";41,393748371;0;2,277629667;12,048571841;0;0,16388889004;0;0;;0;0,0028571427978;0
"2011-01-01 00:00:00";39,266921425;0;1,6268783668;12,437141771;0;0,169444448;0;0;;0;0,0085714287423;0
"2012-01-01 00:00:00";40,230012192;0;2,9500726617;9,8914285088;0;0,17777777331;0;0;;0;0,0114285711912;0
"2013-01-01 00:00:00";39,964815628;0;5,4559560814e-16;11,5485716246;0;0,18888888923;0;0;;0;0,014285713989;0
"2014-01-01 00:00:00";47,762018872;0;5,0867063726;12,90285698;0;0,20000000515;0;0;;0;0,022857142615;0
"2015-01-01 00:00:00";62,409038582;0;7,3751814798;12,328571069;0;0,008333333451;0;0;;0;0,028571429141;0
"2016-01-01 00:00:00";58,748593774;0;7,8090122297;13,042856594;0;0,008333333451;0;0;;0;0,034285714504;0
