;"Oil";"Coal";"Gas";"Hydroelectricity";"Nuclear";"Biomass and Waste";"Wind";"Fuel Ethanol";"Peat";"Geothermal";"Solar, Tide, Wave, Fuel Cell";"Biodiesel"
"1945-01-01 00:00:00";;0;;;;;;;;;;
"1946-01-01 00:00:00";;0;;;;;;;;;;
"1947-01-01 00:00:00";;0;;;;;;;;;;
"1948-01-01 00:00:00";;0;;;;;;;;;;
"1949-01-01 00:00:00";;0;;;;;;;;;;
"1950-01-01 00:00:00";;0;;;;;;;;;;
"1951-01-01 00:00:00";;0;;;;;;;;;;
"1952-01-01 00:00:00";;0;;;;;;;;;;
"1953-01-01 00:00:00";;0;;;;;;;;;;
"1954-01-01 00:00:00";;0;;;;;;;;;;
"1955-01-01 00:00:00";;0;;;;;;;;;;
"1956-01-01 00:00:00";;0;;;;;;;;;;
"1957-01-01 00:00:00";;0;;;;;;;;;;
"1958-01-01 00:00:00";;0;;;;;;;;;;
"1959-01-01 00:00:00";;0;;;;;;;;;;
"1960-01-01 00:00:00";;0;;;;;;;;;;
"1961-01-01 00:00:00";;0;;;;;;;;;;
"1962-01-01 00:00:00";;0;;;;;;;;;;
"1963-01-01 00:00:00";;0;;;;;;;;;;
"1964-01-01 00:00:00";;0;;;;;;;;;;
"1965-01-01 00:00:00";;0;;;;;;;;;;
"1966-01-01 00:00:00";;0;;;;;;;;;;
"1967-01-01 00:00:00";;0;;;;;;;;;;
"1968-01-01 00:00:00";;0;;;;;;;;;;
"1969-01-01 00:00:00";;0;;;;;;;;;;
"1970-01-01 00:00:00";;0;;;;;;;;;;
"1971-01-01 00:00:00";;0;;;;;;;;;;
"1972-01-01 00:00:00";;0;;;;;;;;;;
"1973-01-01 00:00:00";;0,015671425;;;;;;;;;;
"1974-01-01 00:00:00";;0,021939995;;;;;;;;;;
"1975-01-01 00:00:00";;0,028208565;;;;;;;;;;
"1976-01-01 00:00:00";;0,003134285;;;;;;;;;;
"1977-01-01 00:00:00";;0,003134285;;;;;;;;;;
"1978-01-01 00:00:00";;0,00626857;;;;;;;;;;
"1979-01-01 00:00:00";;0,009402855;;;;;;;;;;
"1980-01-01 00:00:00";0;0;0;0,0057142855956;0;0;0;0;;0;0;
"1981-01-01 00:00:00";0;0;0;0,0057142855956;0;0;0;0;;0;0;
"1982-01-01 00:00:00";0;0;0;0,0057142855956;0;0;0;0;;0;0;
"1983-01-01 00:00:00";0;0;0;0,065714284582;0;0;0;0;;0;0;
"1984-01-01 00:00:00";0;0;0;0,111428574464;0;0;0;0;;0;0;
"1985-01-01 00:00:00";0;0;0;0,13142857149;0;0;0;0;;0;0;
"1986-01-01 00:00:00";0;0;0;0,17428571462;0;0;0;0;;0;0;
"1987-01-01 00:00:00";0;0;0;0,26857143881;0;0;0;0;;0;0;
"1988-01-01 00:00:00";0;0;0;0,29428572934;0;0;0;0;;0;0;
"1989-01-01 00:00:00";0;0;0;0,29142856398;0;0;0;0;;0;0;
"1990-01-01 00:00:00";0;0;0;0,30571428611;0;0;0;0;;0;0;
"1991-01-01 00:00:00";0;0;0;0,31428571241;0;0;0;0;;0;0;
"1992-01-01 00:00:00";0;0;0;0,29714285981;0;0;0;0;;0;0;
"1993-01-01 00:00:00";0;0;0;0,30857142821;0;0;0;0;;0;0;
"1994-01-01 00:00:00";0;0;0;0,32571429244;0;0;0;0;;0;0;
"1995-01-01 00:00:00";0;0;0;0,33428570711;0;0;0;0;;0;0;
"1996-01-01 00:00:00";0;0;0;0,33428570711;0;0;0;0;;0;0;
"1997-01-01 00:00:00";0;0;0;0,34285713341;0;0;0;0;;0;0;
"1998-01-01 00:00:00";0;0;0;0,31142857031;0;0;0;0;;0;0;
"1999-01-01 00:00:00";0;0;0;0,27714286511;0;0;0;0;;0;0;
"2000-01-01 00:00:00";0;0;0;0,27999999558;0;0;0;0;;0;0;0
"2001-01-01 00:00:00";0;0;0;0,32571429244;0;0;0;0;;0;0;0
"2002-01-01 00:00:00";0;0;0;0,35999999764;0;0;0;0;;0;0;0
"2003-01-01 00:00:00";0;0;0;0,28571427978;0;0;0;0;;0;0;0
"2004-01-01 00:00:00";0;0;0;0,25714285878;0;0;0;0;;0;0;0
"2005-01-01 00:00:00";0;0;0;0,27142858091;0;0;0;0;;0;0;0
"2006-01-01 00:00:00";0;0;0;0,26285713135;0;0;0;0;;0;0;0
"2007-01-01 00:00:00";0;0;0;0,33142857664;0;0;0;0;;0;0;0
"2008-01-01 00:00:00";0;0;0;0,31714284288;0;0;0;0;;0;0;0
"2009-01-01 00:00:00";0;0;0;0,34285713341;0;0;0;0;;0;0;0
"2010-01-01 00:00:00";0;0;0;0,40285712914;0;0,013888889085;0;0;;0;0,0025714284715;0
"2011-01-01 00:00:00";0;0;0;0,36571428184;0;0,016666666902;0;0;;0;0,0028571427978;0
"2012-01-01 00:00:00";0;0;0;0,39714284494;0;0,016666666902;0;0;;0;0,0057142855956;0
"2013-01-01 00:00:00";0;0;0;0,3942857261;0;0,019444443556;0;0;;0;0,0085714287423;0
"2014-01-01 00:00:00";0;0;0;0,4000000103;0;0,016666666902;0;0;;0;0,0114285711912;0
"2015-01-01 00:00:00";0;0;0;0,65714285745;0;0,016666666902;0;0;;0;0,0114285711912;0
"2016-01-01 00:00:00";0;0;0;0,76857144587;0;0,019444443556;0;0;;0;0,014285713989;0
