;"Oil";"Coal";"Gas";"Hydroelectricity";"Nuclear";"Biomass and Waste";"Wind";"Fuel Ethanol";"Peat";"Geothermal";"Solar, Tide, Wave, Fuel Cell";"Biodiesel"
"1945-01-01 00:00:00";;0;;;;;;;;;;
"1946-01-01 00:00:00";;0;;;;;;;;;;
"1947-01-01 00:00:00";;0;;;;;;;;;;
"1948-01-01 00:00:00";;0;;;;;;;;;;
"1949-01-01 00:00:00";;0;;;;;;;;;;
"1950-01-01 00:00:00";;0;;;;;;;;;;
"1951-01-01 00:00:00";;0;;;;;;;;;;
"1952-01-01 00:00:00";;0;;;;;;;;;;
"1953-01-01 00:00:00";;0;;;;;;;;;;
"1954-01-01 00:00:00";;0,008141;;;;;;;;;;
"1955-01-01 00:00:00";;0,008141;;;;;;;;;;
"1956-01-01 00:00:00";;0,016282;;;;;;;;;;
"1957-01-01 00:00:00";;0,008141;;;;;;;;;;
"1958-01-01 00:00:00";;0,008141;;;;;;;;;;
"1959-01-01 00:00:00";;0,016282;;;;;;;;;;
"1960-01-01 00:00:00";;0,016282;;;;;;;;;;
"1961-01-01 00:00:00";;0,016282;;;;;;;;;;
"1962-01-01 00:00:00";;0,024423;;;;;;;;;;
"1963-01-01 00:00:00";;0,016282;;;;;;;;;;
"1964-01-01 00:00:00";;0,008141;;;;;;;;;;
"1965-01-01 00:00:00";;0,016282;;;;;;;;;;
"1966-01-01 00:00:00";;0,024423;;;;;;;;;;
"1967-01-01 00:00:00";;0,016282;;;;;;;;;;
"1968-01-01 00:00:00";;0,024423;;;;;;;;;;
"1969-01-01 00:00:00";;0,024423;;;;;;;;;;
"1970-01-01 00:00:00";;0,024423;;;;;;;;;;
"1971-01-01 00:00:00";;0,024423;;;;;;;;;;
"1972-01-01 00:00:00";;0,024423;;;;;;;;;;
"1973-01-01 00:00:00";;0,016282;;;;;;;;;;
"1974-01-01 00:00:00";;0,016282;;;;;;;;;;
"1975-01-01 00:00:00";;0,008141;;;;;;;;;;
"1976-01-01 00:00:00";;0,024423;;;;;;;;;;
"1977-01-01 00:00:00";;0,024423;;;;;;;;;;
"1978-01-01 00:00:00";;0,032564;;;;;;;;;;
"1979-01-01 00:00:00";;0,032564;;;;;;;;;;
"1980-01-01 00:00:00";0;0,0075386057746;0;2,8200000668;0;0;0;0;;0;0;
"1981-01-01 00:00:00";0;0,0075386057746;0;2,9114287303;0;0;0;0;;0;0;
"1982-01-01 00:00:00";0;0,0075386057746;0;2,9371426603;0;0;0;0;;0;0;
"1983-01-01 00:00:00";0;0,075505449;0;3,0400000085;0;0;0;0;;0;0;
"1984-01-01 00:00:00";0;0,075505449;0;3,1257145041;0;0;0;0;;0;0;
"1985-01-01 00:00:00";0;0,113258021147;0;3,1828572298;0;0;0;0;;0;0;
"1986-01-01 00:00:00";0;0,03020223775;0;3,0542858353;0;0;0;0;;0;0;
"1987-01-01 00:00:00";0;0,022645150975;0;3,3199999343;0;0;0;0;;0;0;
"1988-01-01 00:00:00";0;0,022645150975;0;3,5228571397;0;0;0;0;;0;0;
"1989-01-01 00:00:00";0;0,022645150975;0;4,0885713918;0;0;0;0;;0;0;
"1990-01-01 00:00:00";0;0,03020223775;0;4,3828571444;0;0;0;0;;0;0;
"1991-01-01 00:00:00";0;0,03020223775;0;4,8828571282;0;0;0;0;;0;0;
"1992-01-01 00:00:00";0;0,03020223775;0;4,6685713544;0;0;0;0;;0;0;
"1993-01-01 00:00:00";0;0,332223743;0;4,8028571494;0;0;0;0;;0;0;
"1994-01-01 00:00:00";0;0,34732499562;0;4,2228570705;0;0;0;0;;0;0;
"1995-01-01 00:00:00";0;0,332223743;0;4,3542857234;0;0;0;0;;0;0;
"1996-01-01 00:00:00";0;0,43038080344;0;4,9457142544;0;0;0;0;;0;0;
"1997-01-01 00:00:00";0;0,21141507112;0;4,0999998439;0;0;0;0;;0;0;
"1998-01-01 00:00:00";0;0,33977435768;0;5,8771428116;0;0;0;0;;0;0;
"1999-01-01 00:00:00";0;0,56629072794;0;6,1228572648;0;0;0;0;;0;0;
"2000-01-01 00:00:00";0;0,59788214593;0;6,0599997897;0;0;0;0;;0;0;0
"2001-01-01 00:00:00";0;0,58734894797;0;7,3600003756;0;0;0;0;;0;0;0
"2002-01-01 00:00:00";0;0,59807841381;0;7,694285885;0;0;0;0;;0;0;0
"2003-01-01 00:00:00";0;0,41233505579;0;7,2114284049;0;0;0;0;;0;0;0
"2004-01-01 00:00:00";0;0,49109472998;1,2898936507;6,6657141475;0;0;0;0;;0;0;0
"2005-01-01 00:00:00";0;0,23251877608;4,4224923007;5,0285713753;0;0;0;0;;0;0;0
"2006-01-01 00:00:00";0;0,13545672666;5,466691967;4,0628569966;0;0;0;0;;0;0;0
"2007-01-01 00:00:00";0;0,20535956272;5,7483035782;7,1400002013;0;0;0;0;;0;0;0
"2008-01-01 00:00:00";0;0,115085474448;6,0809268117;7,4942860543;0;0;0;0;;0;0;0
"2009-01-01 00:00:00";0;0;7,1365729566;7,4685717754;0;0;0;0;;0;0;0
"2010-01-01 00:00:00";0;0,0013522558041;8,4597673678;7,6399998362;0;0,050000000706;0;0;;0;0,020000000515;0
"2011-01-01 00:00:00";0;0,6094042079;5,4229280444;5,6371427589;0;0,069444441936;0;0;;0;0,025714285878;0
"2012-01-01 00:00:00";0;0,59401607807;6,2905961733;4,9971429285;0;0,052777775034;0;0;;0;0,037142857767;0
"2013-01-01 00:00:00";0;0,64007458804;7,0498062949;4,8571428493;0;0,058333334157;0;0;;0;0,042857141967;0
"2014-01-01 00:00:00";0;1,857433115;5,9652202906;7,3257145541;0;0,061111108485;0;0;;0;0,051428570593;0
"2015-01-01 00:00:00";0;1,9404891089;11,930440116;5,9628571909;0;0,058333334157;0;0;;0;0,059999998056;0
"2016-01-01 00:00:00";0;2,0839493457;16,298728592;6,6914284264;0;0,058333334157;0;0;;0;0,071428569945;0
