;"Oil";"Coal";"Gas";"Hydroelectricity";"Nuclear";"Biomass and Waste";"Wind";"Fuel Ethanol";"Peat";"Geothermal";"Solar, Tide, Wave, Fuel Cell";"Biodiesel"
"1997-01-01 00:00:00";921,96241174;0;71,257269349;0;0;0;0;0;;0;0;
"1998-01-01 00:00:00";887,49831397;0;68,979639682;0;0;0;0;0;;0;0;
"1999-01-01 00:00:00";843,46310999;0;56,398449894;0;0;0;0;0;;0;0;
"2000-01-01 00:00:00";902,23625702;0;65,075132346;0;0;0;0;0;;0;0;0
"2001-01-01 00:00:00";873,81909634;0;67,027389503;0;0;0;0;0;;0;0;0
"2002-01-01 00:00:00";845,52074774;0;67,352762013;0;0;0;0;0;;0;0;0
"2003-01-01 00:00:00";908,58788848;0;59,652207558;0;0;0;0;0;;0;0;0
"2004-01-01 00:00:00";971,19088755;0;87,417593963;0;0;0;0;0;;0;0;0
"2005-01-01 00:00:00";1062,25061256;0;122,55817278;0;0;0;0;0;;0;0;0
"2006-01-01 00:00:00";1133,29794529;0;143,11106931;0;0;0;0;0;;0;0;0
"2007-01-01 00:00:00";1171,7372701;0;165,72467391;0;0;0;0;0;;0;0;0
"2008-01-01 00:00:00";1183,1366472;0;172,44910502;0;0;0;0;0;;0;0;0
"2009-01-01 00:00:00";1113,91615487;0;172,45995581;0;0;0;0;0;;0;0;0
"2010-01-01 00:00:00";1122,50431674;0;182,36221464;0;0;0;0;0;;0;0,017142857252;0
"2011-01-01 00:00:00";317,33657542;0;85,194194986;0;0;0;0;0;;0;0,017142857252;0
"2012-01-01 00:00:00";942,41801169;0;132,34113107;0;0;0;0;0;;0;0,020000000515;0
"2013-01-01 00:00:00";635,72694514;0;138,81611031;0;0;0;0;0;;0;0,022857142615;0
"2014-01-01 00:00:00";349,52781066;0;135,07428574;0;0;0;0;0;;0;0,022857142615;0
"2015-01-01 00:00:00";313,21469408;0;125,81193277;0;0;0;0;0;;0;0,022857142615;0
"2016-01-01 00:00:00";305,07006552;0;107,374130842;0;0;0;0;0;;0;0,022857142615;0
