;"Oil";"Coal";"Gas";"Hydroelectricity";"Nuclear";"Biomass and Waste";"Wind";"Fuel Ethanol";"Peat";"Geothermal";"Solar, Tide, Wave, Fuel Cell";"Biodiesel"
"1945-01-01 00:00:00";;0;;;;;;;;;;
"1946-01-01 00:00:00";;0;;;;;;;;;;
"1947-01-01 00:00:00";;0;;;;;;;;;;
"1948-01-01 00:00:00";;0;;;;;;;;;;
"1949-01-01 00:00:00";;0;;;;;;;;;;
"1950-01-01 00:00:00";;0;;;;;;;;;;
"1951-01-01 00:00:00";;0;;;;;;;;;;
"1952-01-01 00:00:00";;0;;;;;;;;;;
"1953-01-01 00:00:00";;0;;;;;;;;;;
"1954-01-01 00:00:00";;0;;;;;;;;;;
"1955-01-01 00:00:00";;0;;;;;;;;;;
"1956-01-01 00:00:00";;0;;;;;;;;;;
"1957-01-01 00:00:00";;0;;;;;;;;;;
"1958-01-01 00:00:00";;0;;;;;;;;;;
"1959-01-01 00:00:00";;0;;;;;;;;;;
"1960-01-01 00:00:00";;0;;;;;;;;;;
"1961-01-01 00:00:00";;0;;;;;;;;;;
"1962-01-01 00:00:00";;0;;;;;;;;;;
"1963-01-01 00:00:00";;0;;;;;;;;;;
"1964-01-01 00:00:00";;0;;;;;;;;;;
"1965-01-01 00:00:00";;0;;;;;;;;;;
"1966-01-01 00:00:00";;0;;;;;;;;;;
"1967-01-01 00:00:00";;0;;;;;;;;;;
"1968-01-01 00:00:00";;0;;;;;;;;;;
"1969-01-01 00:00:00";;0;;;;;;;;;;
"1970-01-01 00:00:00";;0;;;;;;;;;;
"1971-01-01 00:00:00";;0;;;;;;;;;;
"1972-01-01 00:00:00";;0;;;;;;;;;;
"1973-01-01 00:00:00";;0;;;;;;;;;;
"1974-01-01 00:00:00";;0;;;;;;;;;;
"1975-01-01 00:00:00";;0;;;;;;;;;;
"1976-01-01 00:00:00";;0;;;;;;;;;;
"1977-01-01 00:00:00";;0;;;;;;;;;;
"1978-01-01 00:00:00";;0;;;;;;;;;;
"1979-01-01 00:00:00";;0;;;;;;;;;;
"1980-01-01 00:00:00";0;0,11875886112;0;0;0;0;0;0;;0;0;
"1981-01-01 00:00:00";0;0,17813814049;0;0;0;0;0;0;;0;0;
"1982-01-01 00:00:00";0;0,26720749567;0;0;0;0;0;0;;0;0;
"1983-01-01 00:00:00";0;0,77193243446;0;0;0;0;0;0;;0;0;
"1984-01-01 00:00:00";0;0,89069128395;0;0;0;0;0;0;;0;0;
"1985-01-01 00:00:00";0;0,89662916653;0;0;0;0;0;0;;0;0;
"1986-01-01 00:00:00";0;0,73630470867;0;0;0;0;0;0;;0;0;
"1987-01-01 00:00:00";0;0,97382250069;0;0;0;0;0;0;;0;0;
"1988-01-01 00:00:00";0;0,92038104575;0;0;0;0;0;0;;0;0;
"1989-01-01 00:00:00";0;1,01538801602;0;0;0;0;0;0;;0;0;
"1990-01-01 00:00:00";0;0,91396094848;0;0;0;0;0;0;;0;0;
"1991-01-01 00:00:00";0;0,92953625153;0;0;0;0;0;0;;0;0;
"1992-01-01 00:00:00";0;0,7928628059;0;0;0;0;0;0;;0;0;
"1993-01-01 00:00:00";0;0,92815842217;0;0;0;0;0;0;;0;0;
"1994-01-01 00:00:00";0;0,92912648011;0;0;0;0;0;0;;0;0;
"1995-01-01 00:00:00";0;1,01521471739;0;0;0;0;0;0;;0;0;
"1996-01-01 00:00:00";0;1,0808348641;0;0;0;0;0;0;;0;0;
"1997-01-01 00:00:00";0;0,96693328411;0;0;0;0;0;0;;0;0;
"1998-01-01 00:00:00";0;1,0760309763;0;0;0;0;0;0;;0;0;
"1999-01-01 00:00:00";0;1,00034016836;0;0;0;0;0;0;;0;0;
"2000-01-01 00:00:00";0;0,93938127913;0;0;0;0;0;0;;0;0;0
"2001-01-01 00:00:00";0;0,96966476406;0;0;0;0;0;0;;0;0;0
"2002-01-01 00:00:00";0;1,08604826746;0;0;0;0;0;0;;0;0;0
"2003-01-01 00:00:00";0;1,12167590021;0;0;0;0;0;0;;0;0;0
"2004-01-01 00:00:00";0;1,4048203803;0;0;0;0;0;0;;0;0;0
"2005-01-01 00:00:00";0;1,08106041632;0;0;0;0;0;0;;0;0;0
"2006-01-01 00:00:00";0;1,04697653814;0;0;0;0;0;0;;0;0;0
"2007-01-01 00:00:00";0;1,01716824338;0;0;0;0;0;0;;0;0;0
"2008-01-01 00:00:00";0;1,08604826746;0;0;0;0;0;0;;0;0;0
"2009-01-01 00:00:00";0;1,13355175841;0;0;0;0;0;0;;0;0;0
"2010-01-01 00:00:00";0;1,4108533265;0;0;0;0;0;0;;0;0;0
"2011-01-01 00:00:00";4,2616590536;1,5670209665;0;0;0;0;0;0;;0;0;0
"2012-01-01 00:00:00";12,732793816;1,4898276556;0;0;0;0;0;0;;0;0;0
"2013-01-01 00:00:00";12,698004997;1,4363862937;0;0;0;0;0;0;;0;0,0114285711912;0
"2014-01-01 00:00:00";12,698004997;1,6234611239;0;0;0;0;0;0;;0;0,0114285711912;0
"2015-01-01 00:00:00";8,8886030327;1,4513441019;0;0;0;0;0;0;;0;0,0114285711912;0
"2016-01-01 00:00:00";8,2763156315;1,6459704074;0;0;0;0;0;0;;0;0,014285713989;0
