;"Oil";"Coal";"Gas";"Hydroelectricity";"Nuclear";"Biomass and Waste";"Wind";"Fuel Ethanol";"Peat";"Geothermal";"Solar, Tide, Wave, Fuel Cell";"Biodiesel"
"1945-01-01 00:00:00";;0;;;;;;;;;;
"1946-01-01 00:00:00";;0;;;;;;;;;;
"1947-01-01 00:00:00";;0;;;;;;;;;;
"1948-01-01 00:00:00";;0;;;;;;;;;;
"1949-01-01 00:00:00";;0;;;;;;;;;;
"1950-01-01 00:00:00";;0;;;;;;;;;;
"1951-01-01 00:00:00";;0;;;;;;;;;;
"1952-01-01 00:00:00";;0;;;;;;;;;;
"1953-01-01 00:00:00";;0;;;;;;;;;;
"1954-01-01 00:00:00";;0;;;;;;;;;;
"1955-01-01 00:00:00";;0;;;;;;;;;;
"1956-01-01 00:00:00";;0;;;;;;;;;;
"1957-01-01 00:00:00";;0;;;;;;;;;;
"1958-01-01 00:00:00";;0;;;;;;;;;;
"1959-01-01 00:00:00";;0;;;;;;;;;;
"1960-01-01 00:00:00";;0;;;;;;;;;;
"1961-01-01 00:00:00";;0;;;;;;;;;;
"1962-01-01 00:00:00";;0;;;;;;;;;;
"1963-01-01 00:00:00";;0;;;;;;;;;;
"1964-01-01 00:00:00";;0;;;;;;;;;;
"1965-01-01 00:00:00";;0;;;;;;;;;;
"1966-01-01 00:00:00";;0;;;;;;;;;;
"1967-01-01 00:00:00";;0;;;;;;;;;;
"1968-01-01 00:00:00";;0;;;;;;;;;;
"1969-01-01 00:00:00";;0;;;;;;;;;;
"1970-01-01 00:00:00";;0;;;;;;;;;;
"1971-01-01 00:00:00";;0;;;;;;;;;;
"1972-01-01 00:00:00";;0;;;;;;;;;;
"1973-01-01 00:00:00";;0,130256;;;;;;;;;;
"1974-01-01 00:00:00";;0,211666;;;;;;;;;;
"1975-01-01 00:00:00";;0,578011;;;;;;;;;;
"1976-01-01 00:00:00";;1,823584;;;;;;;;;;
"1977-01-01 00:00:00";;2,393454;;;;;;;;;;
"1978-01-01 00:00:00";;2,556274;;;;;;;;;;
"1979-01-01 00:00:00";;2,890055;;;;;;;;;;
"1980-01-01 00:00:00";0;2,4235173174;0;0;0;0;0;0;;0;0;
"1981-01-01 00:00:00";0;2,4888382591;0;0;0;0;0;0;;0;0;
"1982-01-01 00:00:00";0;2,7109392766;0;0;0;0;0;0;;0;0;
"1983-01-01 00:00:00";0;2,5802914619;0;0;0;0;0;0;;0;0;
"1984-01-01 00:00:00";0;2,5672269014;0;0;0;0;0;0;;0;0;
"1985-01-01 00:00:00";0;2,8546516518;0;0;0;0;0;0;;0;0;
"1986-01-01 00:00:00";0;3,200867913;0;0;0;0;0;0;;0;0;
"1987-01-01 00:00:00";0;3,1812707815;0;0;0;0;0;0;;0;0;
"1988-01-01 00:00:00";0;3,9782215324;0;0;0;0;0;0;;0;0;
"1989-01-01 00:00:00";0;4,3309702483;0;0;0;0;0;0;;0;0;
"1990-01-01 00:00:00";0;5,18671251;0;0;0;0;0;0;;0;0;
"1991-01-01 00:00:00";0;5,1213886608;0;0;0;0;0;0;;0;0;
"1992-01-01 00:00:00";0;5,8856774871;0;0;0;0;0;0;;0;0;
"1993-01-01 00:00:00";0;5,8138215321;0;0;0;0;0;0;;0;0;
"1994-01-01 00:00:00";0;5,8856774871;0;0;0;0;0;0;;0;0;
"1995-01-01 00:00:00";0;5,9444693468;0;0;0;0;0;0;;0;0;
"1996-01-01 00:00:00";0;4,7555751518;0;0;0;0;0;0;;0;0;
"1997-01-01 00:00:00";0;5,0691298373;0;0;0;0;0;0;;0;0;
"1998-01-01 00:00:00";0;6,0359227822;0;0;0;0;0;0;;0;0;
"1999-01-01 00:00:00";0;4,6967839899;0;0;0;0;0;0;;0;0;
"2000-01-01 00:00:00";0;6,1404410107;0;0;0;0;0;0;;0;0;0
"2001-01-01 00:00:00";0;5,9771309225;0;0;0;0;0;0;;0;0;0
"2002-01-01 00:00:00";0;6,2253617588;0;0;0;0;0;0;;0;0;0
"2003-01-01 00:00:00";0;5,3761514866;0;0;0;0;0;0;;0;0;0
"2004-01-01 00:00:00";0;5,9510013363;0;0;0;0;0;0;;0;0;0
"2005-01-01 00:00:00";0;6,4343982158;0;0;0;0;0;0;;0;0;0
"2006-01-01 00:00:00";0;6,2841529207;0;0;0;0;0;0;;0;0;0
"2007-01-01 00:00:00";0;5,4088137601;0;0;0;0;0;0;;0;0;0
"2008-01-01 00:00:00";0;5,9444693468;0;0;0;0;0;0;;0;0;0
"2009-01-01 00:00:00";0;4,8208994662;0;0;0;0;0;0;;0;0;0
"2010-01-01 00:00:00";0;6,4539949984;0;0;0;0;0;0;;0;0;0
"2011-01-01 00:00:00";0;5,147518247;0;0;0;0;0;0;;0;0;0
"2012-01-01 00:00:00";0;9,6091365426;0;0;0;0;0;0;;0;0;0
"2013-01-01 00:00:00";0;9,772445933;0;0;0;0;0;0;;0;0,0057142855956;0
"2014-01-01 00:00:00";0;11,2088561845;0;0;0;0;0;0;;0;0,0057142855956;0
"2015-01-01 00:00:00";0;13,649925149;0;0;0;0;0;0;;0;0,0057142855956;0
"2016-01-01 00:00:00";0;12,277274628;0;0;0;0;0;0;;0;0,0057142855956;0
