,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
230,,Africa,2010,3.721,61.244,5.308,101.976,3.229,176.892,3.244,140.29,,,25.0,0.001,0.008,0.039,0.038,,38.318,-0.876,26.072,-10.284,1164.144,247.603,1120.119,1706.973,1642.419,,257.335,540.998,218.292,107.427,13.527,65.371,,3.83,113.754,0.214,2.284,671.579,,4296.284,2.926,92.567,117.504,4133.237,3976.928,520.539,80.556,32.504,3.495,22.153,33.404,989.168,210.037,951.76,2023.264,1946.749,15.996,7.023,6.273,18.382,280.101,103.364,269.508,18.953,127.281,122.468,7.371,7.433,22.787,331.908,319.356,2.014,4.982,0.79,1.674,35.27,13.015,33.936,9.734,5.006,44.342,94.384,1979.924,62.899,1905.048,5655.095,5441.233,,3.685,6.83,0.224,0.638,9.985,,0.57,9.607,646.182,1039304030.0,4465.145,109.452,16.938,7.663,6.643,21.113,296.638,285.42,0.032,116.508,0.012,0.3,0.558,0.206,0.536,,0.34,42.802,0.133,1.785,5.956,2.198,5.73
231,,Africa,2011,-0.554,-9.454,-0.29,-5.876,-16.631,-940.524,0.346,15.446,,,40.0,0.001,0.016,0.055,0.052,,37.727,-1.676,25.547,-19.51,1144.634,243.77,1073.353,1697.519,1591.807,,259.959,553.492,235.694,110.445,12.902,57.839,,3.93,117.365,0.453,2.537,689.045,,4201.565,0.235,92.464,9.717,4142.954,3884.954,519.024,80.327,34.206,8.382,23.927,82.916,1072.084,221.016,1005.321,2017.388,1891.756,16.029,2.182,6.388,6.113,286.214,103.567,268.39,18.905,130.267,122.154,1.726,7.536,5.729,337.637,316.611,1.872,-5.202,0.746,-1.835,33.435,12.099,31.353,8.394,-2.712,42.991,-53.689,1926.235,54.237,1806.28,4714.571,4420.974,,3.685,1.989,0.227,0.199,10.184,,0.57,9.549,646.136,1066409711.0,4480.591,110.056,17.033,2.55,6.789,7.563,304.202,285.258,0.066,110.468,0.026,0.616,1.173,0.425,1.1,,0.368,10.412,0.147,0.62,6.576,2.379,6.166
232,,Africa,2012,4.088,69.396,2.485,50.14,8.909,420.001,3.493,156.486,,,-28.571,0.001,-0.016,0.039,0.036,,35.456,-2.494,24.069,-28.547,1116.087,233.485,1019.869,1766.915,1614.59,,255.512,585.699,261.239,110.952,12.967,68.948,,4.09,118.555,0.551,2.962,720.639,,4237.315,3.749,92.693,155.313,4298.266,3927.714,535.206,81.275,36.251,7.368,24.823,78.991,1151.075,238.718,1051.841,2067.528,1889.287,15.396,-0.149,6.163,-0.427,285.786,101.387,261.149,18.251,131.523,120.184,0.347,7.307,1.173,338.81,309.601,1.799,-0.102,0.72,-0.034,33.401,11.85,30.522,9.568,5.444,43.801,104.869,2031.104,63.004,1856.003,5134.572,4691.922,,3.737,3.448,0.227,0.351,10.535,,0.568,9.627,658.512,1094343029.0,4637.076,108.335,16.451,0.397,6.586,1.207,305.409,279.08,0.076,20.985,0.031,0.246,1.42,0.504,1.297,,0.411,16.012,0.165,1.053,7.629,2.706,6.971
233,,Africa,2013,0.287,5.079,-4.07,-84.143,-7.393,-379.624,2.664,123.532,,,40.0,0.001,0.016,0.055,0.049,,33.808,1.304,23.75,14.552,1130.639,223.798,1006.762,1771.994,1577.848,,251.335,599.436,268.471,117.673,14.106,79.63,,4.439,126.496,0.824,3.56,743.423,,4239.018,2.38,92.437,102.312,4400.578,3918.435,533.759,80.632,36.113,1.323,24.499,15.225,1166.3,239.056,1038.516,1983.385,1766.078,15.829,5.418,6.328,15.485,301.271,104.78,268.263,18.913,140.602,125.197,6.263,7.563,21.22,360.03,320.583,1.897,8.125,0.759,2.714,36.115,12.56,32.158,10.711,3.571,44.188,72.535,2103.639,70.905,1873.157,4754.949,4233.979,,3.952,7.875,0.239,0.83,11.364,,0.597,10.119,661.97,1123045137.0,4760.608,112.636,17.015,6.059,6.804,18.506,323.915,288.426,0.111,48.67,0.044,0.691,2.111,0.734,1.879,,0.479,19.469,0.191,1.485,9.114,3.17,8.115
234,,Africa,2014,3.371,59.729,0.176,3.489,-4.615,-219.428,3.02,143.762,,,284.553,0.004,0.157,0.212,0.184,,32.823,4.761,24.151,53.824,1184.463,218.558,1027.792,1831.723,1589.439,,251.874,613.67,277.117,123.727,13.794,84.679,,5.553,136.269,1.831,5.158,767.379,,4255.662,2.765,92.209,121.683,4522.261,3924.095,532.499,79.97,36.112,2.797,24.446,32.623,1198.924,240.462,1040.34,1986.874,1724.068,16.123,4.515,6.42,13.603,314.874,107.361,273.225,19.555,150.063,130.214,6.133,7.791,22.079,382.109,331.567,1.798,-2.797,0.716,-1.01,35.105,11.969,30.461,11.035,1.675,43.612,35.235,2138.874,73.479,1855.962,4535.521,3935.601,,4.818,24.347,0.288,2.767,14.131,,0.724,12.262,665.877,1152433617.0,4904.37,118.245,17.758,7.128,7.075,23.089,347.004,301.105,0.239,120.822,0.095,2.55,4.661,1.589,4.044,,0.672,44.032,0.268,4.013,13.127,4.476,11.391
235,,Africa,2015,-3.991,-73.097,2.653,52.707,-1.012,-45.882,1.432,70.251,,,72.854,0.007,0.154,0.366,0.309,,31.349,-5.567,22.485,-65.939,1118.524,208.752,945.946,1758.626,1487.287,,246.836,632.339,292.686,119.857,12.237,92.817,,7.136,139.477,3.596,8.888,787.381,,4207.085,1.508,92.277,68.194,4590.455,3882.192,534.775,80.309,37.172,7.146,25.823,85.681,1284.604,247.528,1086.402,2039.581,1724.893,15.222,-3.704,6.095,-11.664,303.209,101.364,256.427,19.268,151.714,128.306,0.538,7.723,2.057,384.166,324.893,1.554,-11.816,0.622,-4.148,30.957,10.349,26.18,11.788,2.265,43.97,48.453,2187.327,78.496,1849.843,4489.639,3796.931,,6.035,27.748,0.363,3.921,18.052,,0.906,15.267,665.896,1182438803.0,4974.621,117.957,17.714,1.788,7.1,6.205,353.209,298.712,0.457,95.178,0.183,4.436,9.096,3.041,7.693,,1.129,71.291,0.452,9.358,22.485,7.517,19.016
236,,Africa,2016,1.235,21.713,0.959,19.564,-5.73,-257.263,2.622,130.431,,,31.569,0.009,0.115,0.481,0.397,,31.128,6.135,23.254,68.617,1187.141,205.926,978.648,1780.339,1467.666,,249.796,643.852,306.894,115.801,15.913,87.162,,7.207,139.253,4.939,11.306,802.473,,4208.474,2.699,92.347,123.903,4714.358,3886.396,530.776,80.234,38.244,2.773,25.861,35.624,1320.229,252.996,1088.363,2059.145,1697.506,14.431,-3.955,5.704,-11.993,291.216,95.464,240.071,19.336,155.167,127.915,1.699,7.653,6.528,390.694,322.078,1.983,29.274,0.784,9.062,40.019,13.119,32.991,10.862,0.899,43.231,19.662,2206.989,71.854,1819.385,4232.376,3489.063,,5.941,0.395,0.355,0.071,18.124,,0.898,14.941,661.538,1213040542.0,5105.052,114.797,17.353,-0.718,6.869,-2.535,350.675,289.087,0.616,36.554,0.243,3.325,12.421,4.072,10.24,,1.409,26.446,0.557,5.947,28.432,9.32,23.438
237,,Africa,2017,3.647,64.936,8.873,182.702,5.572,235.821,2.256,115.188,,,32.868,0.012,0.158,0.639,0.514,,30.156,-0.387,22.653,-4.59,1182.55,200.704,950.433,1845.275,1483.076,,249.721,656.595,326.867,123.816,15.756,80.008,,7.571,150.829,6.984,12.458,828.095,,4195.585,1.883,92.01,88.779,4803.136,3860.353,527.715,79.29,39.472,6.109,26.836,80.659,1400.887,262.708,1125.914,2241.847,1801.806,14.952,6.292,5.93,18.323,309.539,99.512,248.781,20.117,166.585,133.887,6.76,7.99,26.409,417.103,335.232,1.903,-1.57,0.755,-0.628,39.391,12.664,31.659,9.662,0.576,42.521,12.71,2219.699,64.303,1784.006,4468.197,3591.158,,6.085,4.435,0.363,0.804,18.928,,0.914,15.212,665.552,1244222269.0,5220.239,121.223,18.214,7.71,7.236,27.037,377.712,303.573,0.843,40.566,0.334,5.039,17.46,5.613,14.033,,1.504,9.544,0.597,2.714,31.145,10.013,25.032
238,,Africa,2018,2.823,52.095,5.381,120.64,2.528,112.961,3.196,166.863,,,27.632,0.015,0.177,0.816,0.64,,30.335,3.481,22.716,41.162,1223.712,201.085,959.081,1897.371,1487.06,,256.569,667.189,331.303,130.388,11.09,79.318,,8.06,162.585,9.85,14.288,845.795,,4222.128,3.154,91.972,151.499,4954.635,3883.183,522.908,78.883,39.171,6.228,27.624,87.244,1488.131,259.658,1166.319,2362.487,1851.593,15.416,4.692,6.016,14.524,324.064,102.191,253.984,20.534,173.676,136.118,3.684,8.028,15.364,432.467,338.945,1.311,-30.025,0.512,-11.827,27.564,8.692,21.603,9.378,1.04,41.633,23.093,2242.792,62.165,1757.783,4581.158,3590.472,,6.317,5.83,0.372,1.103,20.031,,0.953,15.699,662.89,1275921014.0,5387.102,127.426,19.223,7.199,7.516,27.191,404.903,317.342,1.165,40.214,0.454,7.021,24.482,7.72,19.187,,1.689,14.015,0.659,4.365,35.511,11.198,27.831
239,,Africa,2019,-2.561,-48.591,0.715,16.881,1.141,52.284,2.461,132.586,,,19.131,0.018,0.156,0.972,0.743,,29.141,1.522,22.507,18.619,1242.331,193.841,949.748,1848.779,1413.371,,253.556,675.303,340.473,132.735,14.214,81.274,,8.184,177.805,19.378,17.508,870.11,,4219.738,1.788,91.368,88.599,5043.234,3855.495,516.261,77.611,39.13,0.884,27.199,13.148,1501.279,260.288,1147.711,2379.368,1819.0,15.255,1.425,5.955,4.617,328.68,101.474,251.272,22.068,192.019,146.797,10.171,8.632,43.987,476.454,364.244,1.634,27.694,0.638,7.633,35.197,10.867,26.908,9.341,2.534,41.662,56.832,2299.624,62.133,1758.036,4633.442,3542.213,,6.257,1.173,0.367,0.235,20.266,,0.941,15.493,665.189,1308064176.0,5519.688,135.93,20.435,8.978,7.994,36.354,441.256,337.336,2.227,96.001,0.869,23.503,47.984,14.814,36.683,,2.012,22.087,0.785,7.843,43.354,13.385,33.143
