,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
1028,AUS,Australia,2010,3.258,91.956,15.66,73.13,9.635,25.032,0.381,5.801,1.163,125.346,50.896,1.255,6.463,19.16,864.82,,69.93,-7.248,39.77,-47.461,607.329,7536.276,27412.706,2914.792,131563.611,2.777,166.964,217.039,44.383,13.502,0.0,5.692,0.0,2.777,21.72,0.389,5.052,238.759,1.536,68928.146,-0.38,94.963,-5.534,1450.189,65456.527,9796.546,90.903,18.589,15.95,22.123,46.472,337.837,2003.344,15248.771,540.107,24378.542,5.655,8.065,2.347,2.675,35.841,609.442,1617.731,9.097,21.72,980.379,17.285,5.037,11.336,76.914,3471.619,0.0,,0.0,0.0,0.0,0.0,0.0,2.384,-0.892,33.071,-4.545,505.024,256.926,22795.049,284.824,12855.983,0.0,125.346,-12.926,0.417,-0.945,6.366,0.0,1.163,287.34,10776.926,22154687.0,1527.103,980.379,9.097,17.285,5.037,11.336,76.914,3471.619,0.163,234.772,0.167,1.788,2.549,17.558,115.057,994000000000.0,2.116,11.643,0.851,1.355,12.998,228.033,586.672
1029,AUS,Australia,2011,-2.195,-63.976,3.037,16.401,-12.239,-34.861,3.611,55.139,0.876,93.265,5.537,1.278,1.061,20.221,897.199,,67.866,-2.525,37.415,-15.336,591.993,7228.68,26266.418,2850.816,126489.291,2.102,162.92,213.787,46.213,16.694,0.0,4.654,0.0,2.102,26.273,1.392,6.085,240.06,1.536,70203.291,2.239,93.707,32.474,1482.664,65785.054,9485.624,89.056,19.25,4.438,22.299,14.995,352.831,2050.436,15654.943,556.507,24691.95,6.954,41.515,3.206,14.879,50.72,740.705,2250.429,10.944,26.273,1165.72,29.467,6.293,22.664,99.578,4418.236,0.0,,0.0,0.0,0.0,0.0,0.0,1.939,6.498,33.992,32.816,537.84,206.509,23863.694,249.963,11090.755,0.0,93.265,4.78,0.422,0.304,6.67,0.0,0.876,295.958,10651.344,22538002.0,1582.242,1165.72,10.944,29.467,6.293,22.664,99.578,4418.236,0.58,107.854,0.335,2.749,5.298,61.762,235.086,1030000000000.0,2.535,28.24,1.053,3.671,16.668,269.988,739.565
1030,AUS,Australia,2012,8.457,241.096,6.964,38.754,-0.675,-1.686,-1.218,-19.266,1.282,132.859,-10.95,1.152,-2.214,18.007,786.192,,66.718,-6.35,35.471,-37.594,554.398,6914.042,24205.313,3091.912,134994.397,3.043,158.359,211.038,47.697,13.979,0.0,4.983,0.001,3.044,26.318,2.325,6.97,237.356,1.532,68240.28,-1.057,93.859,-15.666,1466.998,64049.86,9214.064,88.912,20.095,0.305,22.643,1.076,353.907,2082.459,15451.759,595.261,25989.409,5.889,-13.485,2.808,-6.84,43.881,610.331,1915.851,11.088,26.318,1149.059,-3.616,6.141,-3.601,95.977,4190.42,0.0,,0.0,0.0,0.0,0.0,0.0,2.099,3.877,35.745,20.852,558.692,217.562,24392.788,248.277,10839.904,0.044,132.903,19.625,0.511,1.309,7.979,0.0,1.282,348.381,10363.123,22903951.0,1562.975,1149.059,11.088,-3.616,6.141,-3.601,95.977,4190.42,0.98,17.257,0.397,0.914,6.213,101.511,271.251,1020000000000.0,2.937,19.375,1.273,3.229,19.898,304.314,868.745
1031,AUS,Australia,2013,7.498,231.834,3.82,22.741,-16.712,-41.493,0.751,11.74,1.334,135.541,-5.2,1.084,-0.936,17.071,734.059,,62.572,-5.091,33.414,-28.222,526.176,6356.084,22626.371,3323.746,142926.077,3.152,147.81,203.52,50.133,18.116,0.0,5.577,0.001,3.153,32.705,3.476,7.96,236.225,1.559,67715.146,-0.021,93.14,-0.311,1466.687,63069.761,8751.714,86.155,21.223,5.037,23.606,17.828,371.735,2155.816,15985.17,618.002,26575.015,7.669,11.376,3.104,4.992,48.872,779.018,2101.59,13.845,32.705,1406.37,12.556,6.86,12.051,108.028,4645.385,0.0,,0.0,0.0,0.0,0.0,0.0,2.361,1.805,36.119,10.083,568.776,239.814,24458.22,206.784,8892.033,0.043,135.584,6.899,0.542,0.551,8.53,0.0,1.335,366.796,10158.084,23254912.0,1574.716,1406.37,13.845,12.556,6.86,12.051,108.028,4645.385,1.471,58.55,0.626,3.638,9.85,149.474,423.577,1010000000000.0,3.37,19.136,1.505,3.808,23.705,342.293,1019.363
1032,AUS,Australia,2014,7.092,235.707,7.838,48.44,7.222,14.935,1.44,22.682,1.496,148.794,-4.126,1.025,-0.704,16.366,693.598,,61.122,-0.828,32.667,-4.356,521.82,6079.276,22114.762,3559.452,150849.824,3.511,143.449,198.581,49.584,18.338,0.0,5.548,0.001,3.512,36.112,4.01,10.252,234.693,1.566,67697.824,2.112,93.756,30.975,1497.662,63471.012,8415.708,84.613,21.127,7.872,25.103,29.264,400.999,2101.319,16994.384,666.442,28243.844,7.814,-24.578,2.308,-12.012,36.861,777.152,1562.151,15.387,36.112,1530.401,-7.676,6.244,-8.293,99.736,4226.812,0.0,,0.0,0.0,0.0,0.0,0.0,2.364,1.067,35.986,6.067,574.843,235.114,24361.866,221.719,9396.473,0.042,148.836,5.807,0.565,0.495,9.025,0.0,1.496,382.488,9946.11,23596426.0,1597.398,1530.401,15.387,-7.676,6.244,-8.293,99.736,4226.812,1.709,27.94,0.789,2.752,12.602,169.941,534.091,1020000000000.0,4.368,4.962,1.558,1.176,24.882,434.473,1054.484
1033,AUS,Australia,2015,-0.105,-3.747,14.097,93.948,-11.048,-24.496,1.502,23.989,1.515,150.757,-9.185,0.917,-1.503,14.863,621.049,,63.564,3.551,33.326,18.531,540.351,6327.057,22578.603,3555.705,148575.358,3.608,151.422,204.799,47.509,13.324,0.0,5.867,0.001,3.609,33.423,5.023,11.467,238.222,1.544,67749.728,1.22,93.496,18.275,1515.937,63343.515,8557.349,85.97,19.943,5.005,25.97,20.071,421.07,1985.126,17594.436,760.39,31772.941,5.593,-3.332,2.198,-1.228,35.632,556.733,1488.903,14.03,33.423,1396.553,5.729,6.504,5.714,105.449,4406.212,0.0,,0.0,0.0,0.0,0.0,0.0,2.463,-3.536,34.2,-20.327,554.516,245.166,23170.477,197.223,8240.966,0.042,150.799,3.096,0.574,0.279,9.305,0.0,1.515,388.794,9953.902,23932499.0,1621.386,1396.553,14.03,5.729,6.504,5.714,105.449,4406.212,2.109,24.587,0.968,3.099,15.701,209.882,656.064,1050000000000.0,4.814,20.364,1.847,5.067,29.949,479.139,1251.401
1034,AUS,Australia,2016,0.207,7.353,26.802,203.803,-8.104,-15.983,0.784,12.718,1.531,153.404,-14.655,0.776,-2.178,12.685,522.806,,63.458,-0.066,33.045,-0.354,539.997,6358.686,22255.982,3563.059,146851.527,3.722,154.279,205.968,46.128,15.021,0.0,5.561,0.001,3.723,37.152,6.209,12.199,243.12,1.527,67349.654,0.026,92.793,0.402,1516.339,62495.921,8489.081,84.719,18.973,-0.905,25.535,-3.809,417.261,1901.198,17197.422,964.193,39739.234,6.178,24.431,2.713,8.705,44.338,619.098,1827.385,15.281,37.152,1531.239,11.68,7.207,12.317,117.766,4853.733,0.0,,0.0,0.0,0.0,0.0,0.0,2.287,0.823,34.213,4.565,559.081,229.196,23042.517,181.24,7469.8,0.041,153.445,-1.263,0.562,-0.118,9.187,0.0,1.531,378.647,10020.319,24262710.0,1634.105,1531.239,15.281,11.68,7.207,12.317,117.766,4853.733,2.554,19.723,1.15,3.097,18.798,255.907,774.744,1070000000000.0,5.018,9.383,2.005,2.81,32.759,502.788,1350.151
1035,AUS,Australia,2017,-2.519,-89.742,17.01,164.014,-4.246,-7.695,-0.201,-3.285,1.43,142.365,12.916,0.878,1.638,14.323,582.6,,60.468,-3.428,31.977,-18.512,521.485,6018.961,21211.492,3473.316,141277.859,3.5,147.974,204.51,51.446,16.037,0.0,5.09,0.001,3.501,40.206,8.071,12.597,244.716,,66333.931,0.145,93.115,2.194,1518.533,61766.639,8318.622,83.57,21.023,-1.16,25.289,-4.838,412.423,2092.628,16775.38,1128.207,45890.036,6.553,-23.868,2.07,-10.582,33.755,652.318,1373.008,16.43,40.206,1635.413,-4.653,6.885,-5.479,112.287,4567.292,0.0,,0.0,0.0,0.0,0.0,0.0,2.08,4.569,35.849,25.545,584.626,207.033,23779.767,173.545,7058.974,0.041,142.406,-3.925,0.541,-0.361,8.827,0.0,1.431,359.021,9954.035,24584619.0,1630.82,1635.413,16.43,-4.653,6.885,-5.479,112.287,4567.292,3.298,19.13,1.373,3.596,22.394,328.295,910.864,,5.148,0.7,2.023,0.229,32.988,512.394,1341.798
1036,AUS,Australia,2018,4.453,154.665,15.318,172.823,1.437,2.494,2.128,34.708,1.42,141.296,10.653,0.952,1.526,15.849,636.558,,60.18,-1.747,30.764,-9.109,512.375,5990.144,20578.972,3627.981,145713.742,3.518,149.144,203.384,48.945,15.831,0.0,5.295,0.001,3.519,44.443,9.929,15.164,247.827,,66894.015,0.518,91.647,7.868,1526.401,61306.165,8168.64,82.067,19.75,0.449,24.873,1.851,414.274,1965.809,16638.833,1301.03,52254.39,6.388,27.79,2.59,9.38,43.136,635.83,1732.504,17.933,44.443,1784.992,23.903,8.353,26.839,139.126,5587.851,0.0,,0.0,0.0,0.0,0.0,0.0,2.137,2.587,36.01,15.126,599.752,212.686,24088.36,176.039,7070.393,0.04,141.336,0.084,0.53,0.007,8.834,0.0,1.42,354.804,9953.632,24898153.0,1665.527,1784.992,17.933,23.903,8.353,26.839,139.126,5587.851,4.006,36.283,1.832,8.125,30.519,398.785,1225.746,,6.119,23.647,2.449,7.801,40.789,609.041,1638.239
1037,AUS,Australia,2019,0.668,24.229,17.956,233.612,36.026,63.419,6.9,114.914,1.38,138.871,-2.305,0.87,-0.365,15.484,614.357,,55.983,-3.331,27.819,-17.067,495.309,5634.913,19652.769,3652.209,144911.692,3.5,142.018,199.279,51.638,15.538,0.0,5.623,0.001,3.501,54.4,14.218,21.143,253.679,,70644.033,6.65,91.433,101.511,1627.912,64591.979,7906.895,78.556,20.356,29.722,30.184,123.13,537.403,2048.885,21322.988,1534.642,60891.251,6.125,-17.946,1.988,-7.741,35.395,616.511,1404.387,21.444,54.4,2158.45,9.634,8.567,13.404,152.53,6052.054,0.0,,0.0,0.0,0.0,0.0,0.0,2.216,-0.759,33.43,-4.552,595.2,223.097,23616.222,239.458,9501.164,0.04,138.911,0.237,0.497,0.021,8.855,0.0,1.38,351.339,10065.345,25203200.0,1780.442,2158.45,21.444,9.634,8.567,13.404,152.53,6052.054,5.605,45.648,2.497,13.931,44.45,564.135,1763.675,,8.334,18.529,2.715,7.558,48.347,838.893,1918.297
